Burghardt_ID,street_address,space_type,SPP,common,MULTI_STEM,DBH_2018,Ht_2018,Notes_2018,Condition,area_id,grade,grade_group,mean_temp_C,Status,HOLC_neigh,SPACELENGTH,SPACEWIDTH,survey_date,Observer(s),Site Type,Land Use,Groundcover,Mortality Status,Species ID Notes,Basal Sprouts,Root Girdling,Overhead Conflicts,Tree Height (ft),Trunk Diameter (in),Height of Diameter (in),Fine Twig Dieback,Leaf Discoloration,Leaf Defoliation,Crown Light Exposure,Crown Vigor,Exit Holes,Exudation/Growths,Galleries,Bark Fissures/cankers,Scale,Aphids,Flatids,Whitefly,Twig/branch Galls,Leaf Galls,SLF,Caterpillars,Natural Enemies,Ants,Pruning,Vehicle Damage,dog_poop,trash,spider_mite,foreign_embedded,survey_notes,Phi2,PhiNPQ,PhiNO,Ambient Humidity,Ambient Temperature,Leaf Temperature,Leaf Temperature Differential,leaf_thickness,SPAD,photosynq_date,Time of Day,Side,Watering,Fencing,buffer_15m_temp_C
41146,"1901 E PRATT ST, Baltimore, MD",Well/Pit,Magnolia grandiflora,"magnolia, southern",1,1,3,DBH at 1,Good,2868,D,D,36.0499009737892,Focal,D1,6,4,45824,MS KM SM,Sidewalk Cutout,Single-family Residential-attached,NA,Alive,ok,Absent,0 (none),None,10.9,2.12,54,(5) 2-5%,2 (2-25%),1 (0-1%),4,2 (slightly unhealthy),None,None,None,Moderate,None,None,None,None,None,None,None,None,Trace,Trace,Improper (minor/branches),Car (off ground),Absent,Absent,None,Absent,"isopod on trunk, 3 sides low fence",0.621,0.091,0.287,59.31152,27.79,28.39,0.6,0.23,59.62,6/16/2025 12:28,12.47666667,NA,NA,NA,35.7010481698172
68093,"506 S BROADWAY, Baltimore, MD",Well/Pit,Magnolia grandiflora,"magnolia, southern",1,1,3,remove hardware,Good,2868,D,D,36.0499009737892,Focal,D1,5,5,45824,MS KM SM,Sidewalk Cutout,Commercial,Other,Alive,ok,Absent,0 (none),None,12.9,1.6,54,(1) 0-1%,2 (2-25%),1 (0-1%),4,2 (slightly unhealthy),None,None,None,None,Trace,None,None,Trace,None,None,None,None,None,None,Healed,None,Absent,Absent,None,Absent,rock filled pit,0.635,0.119,0.246,56.90625,27.01,24.19,-2.82,1.9,53.769,6/16/2025 12:01,12.01861111,NA,NA,NA,35.3707972935268
71743,"1601 E PRATT ST, Baltimore, MD",Well/Pit,Quercus bicolor,"oak, swamp white",1,1.5,8,NA,Good,2868,D,D,36.0499009737892,Focal,D1,8,5,45824,MS KM SM,Sidewalk Cutout,Vacant lot,NA,Removed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,construction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.6379275321961
71551,"1601 E PRATT ST, Baltimore, MD",Well/Pit,Quercus bicolor,"oak, swamp white",1,1.3,8,NA,Good,2868,D,D,36.0499009737892,Backup,D1,8,5,45840,MS KM SM,NA,NA,NA,Unknown,construction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.645743233817
114767,"1641 N CAROLINE ST, Baltimore, MD",Well/Pit,Quercus bicolor,"oak, swamp white",1,1.7,9,NA,Good,2868,D,D,36.0499009737892,Focal,D1,8,5,45826,MS KM SM,Sidewalk Cutout,Single-family Residential-attached,Herbaceous,Alive,ok,Absent,0 (none),None,17.3,4.1500000000000004,54,(1) 0-1%,2 (2-25%),1 (0-1%),4,2 (slightly unhealthy),None,None,None,None,None,Trace,None,None,None,Moderate,Trace,None,Trace,Trace,Healed,None,Absent,Present,None,Absent,"moderate lacebug, knife slash, trace cicadellid",0.573,0.134,0.293,67.39453,25.95,27.99,2.04,0.28,25.603,6/18/2025 9:57,9.950555556,NA,NA,NA,36.0416043599447
114811,"1633 N CAROLINE ST, Baltimore, MD",Well/Pit,Quercus bicolor,"oak, swamp white",1,1.7,10,NA,Good,2868,D,D,36.0499009737892,Backup,D1,8,5,45840,MS KM SM,Sidewalk Cutout,Single-family Residential-attached,Herbaceous,Alive,ok,Absent,0 (none),None,26.4,6.12,54,(1) 0-1%,2 (2-25%),1 (0-1%),4,1 (healthy),None,None,None,None,None,Trace,None,None,None,Moderate,None,None,Trace,Trace,Improper (minor/branches),None,Absent,Present,None,Absent,"moderate lacebug,  trace barklice",0.596,0.107,0.296,48.01367,32.71,29.75,-2.96,0.09,46.795,7/2/2025 15:30,15.515,NA,NA,NA,36.0323677062988
133993,"1900 E MONUMENT ST, Baltimore, MD",Well/Pit,Quercus bicolor,"oak, swamp white",1,3,15,NA,Good,2868,D,D,36.0499009737892,Focal,D1,4,4,45826,MS KM SM,Sidewalk Cutout,Commercial,Improperly mulched,Alive,ok,Absent,0 (none),None,18.6,3.85,54,(10) 6-10%,2 (2-25%),1 (0-1%),5 (all sides in sun),3 (moderately unhealthy),None,None,None,Moderate,None,None,None,None,None,None,None,Trace,Trace,Trace,Healed,None,Absent,Absent,None,Absent,"epicormic shoot, hard to see leaves",0.601,0.112,0.286,46.2168,38.03,32.67,-5.36,0.18,48.486,6/18/2025 13:17,13.29916667,NA,NA,NA,35.4487482706706
124929,"801 N CHESTER ST, Baltimore, MD",Well/Pit,Quercus bicolor,"oak, swamp white",1,1.5,12,NA,Good,2868,D,D,36.0499009737892,Backup,D1,10,5,45840,MS KM SM,NA,NA,NA,Removed,"construction, redone in concrete",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.6550581795829
114770,"1510 N BOND ST, Baltimore, MD",Well/Pit,Quercus phellos,"oak, willow",1,2.2,10,NA,Good,2868,D,D,36.0499009737892,Focal,D1,10,3,45826,MS KM SM,Sidewalk Cutout,Single-family Residential-attached,Bare ground,Alive,ok,Absent,1 (<40%),Building,37.6,8.85,54,(1) 0-1%,2 (2-25%),1 (0-1%),4,1 (healthy),None,None,None,None,None,None,None,None,None,None,Trace,None,Trace,Moderate,Healed,None,Present,Present,None,Present,"trace cicadellid, wire wrapped around tree, bark lice",0.557,0.24,0.204,61.7041,32.2,33.19,0.99,0.08,5.14,6/18/2025 10:48,10.81388889,NA,NA,NA,36.3287040710449
70157,"729 E BALTIMORE ST, Baltimore, MD",Well/Pit,Quercus phellos,"oak, willow",1,2.6,10,NA,Good,2868,D,D,36.0499009737892,Focal,D1,5,5,45824,MS KM SM,Sidewalk Cutout,Commercial,Grate,Alive,ok,Present,0 (none),None,12.4,3.1,54,(25) 21-25%,3 (26-50%),2 (2-25%),5 (all sides in sun),4 (severely unhealthy),D-shaped (Buprestid),Fungus growing on/out of wood (not nearby),Substantive,Moderate,Trace,None,None,None,None,None,None,None,None,Trace,Improper (minor/branches),None,Absent,Present,None,Absent,"isopods living in tree under bark, human branch breaking",0.567,0.231,0.202,65.3418,21.03,18.59,-2.44,0.22,11.568,6/16/2025 9:39,9.657777778,NA,NA,NA,34.750798361642
116664,"1521 E PRESTON ST, Baltimore, MD",Well/Pit,Quercus phellos,"oak, willow",1,2.7,12,NA,Good,2868,D,D,36.0499009737892,Focal,D1,8,4,45826,MS KM SM,Sidewalk Cutout,Single-family Residential-attached,Properly mulched,Alive,ok,Absent,0 (none),Building,32.9,7,54,(1) 0-1%,2 (2-25%),1 (0-1%),3,1 (healthy),None,None,None,None,Trace,None,None,None,Trace,None,Trace,None,Trace,Trace,Improper (minor/branches),None,Absent,Present,None,Present,"wires in tree, weed cloth",0.463,0.2,0.336,59.02246,33.33,33.63,0.3,3.9,22.373,6/18/2025 11:20,11.34583333,NA,NA,NA,36.3124313354492
36064,"1442 N EDEN ST, Baltimore, MD",Well/Pit,Quercus rubra,"oak, northern red",1,1.6,17,NA,Good,2868,D,D,36.0499009737892,Focal,D1,16,5,45826,MS KM SM,Sidewalk Cutout,Mixed Use,Herbaceous,Alive,probably red?,Absent,0 (none),None,26.5,5.85,54,(1) 0-1%,1 (0-1%),1 (0-1%),4,1 (healthy),None,None,None,None,None,None,None,None,None,None,Trace,None,None,Trace,Healed,None,Absent,Present,None,Absent,NA,0.649,0.097,0.254,63.34082,30.49,30.69,0.2,0.05,34.072,6/18/2025 10:22,10.36805556,NA,NA,NA,36.494833946228
36202,"1406 N EDEN ST, Baltimore, MD",Well/Pit,Quercus rubra,"oak, northern red",1,1.7,12,NA,Good,2868,D,D,36.0499009737892,Backup,D1,12,5,45833,MS KM SM,Sidewalk Cutout,Mixed Use,Properly mulched,Alive,ok,Absent,0 (none),Other,27.5,6.44,54,(1) 0-1%,1 (0-1%),1 (0-1%),4,1 (healthy),None,Honeydew/sooty mold,None,None,Substantive,Trace,None,None,None,None,Trace,None,Trace,Trace,Improper (minor/branches),Car (off ground),Absent,Present,None,Absent,"weed cloth, signpost overhead",0.677,0.108,0.215,43.37012,37.24,36.25,-0.99,0.33,43.785,6/25/2025 13:39,13.66277778,NA,NA,NA,36.4286722455706
71549,"1601 E PRATT ST, Baltimore, MD",Well/Pit,Quercus rubra,"oak, northern red",1,1.5,12,NA,Good,2868,D,D,36.0499009737892,Focal,D1,9,6,45824,MS KM SM,Sidewalk Cutout,Vacant lot,NA,Removed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,construction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.548267364502
71652,"1501 E PRATT ST, Baltimore, MD",Well/Pit,Quercus rubra,"oak, northern red",1,3.5,12,NA,Good,2868,D,D,36.0499009737892,Focal,D1,8,4,45824,MS KM SM,Sidewalk Cutout,Vacant lot,Herbaceous,Alive,ok,Absent,0 (none),None,20.9,6.19,54,(20) 16-20%,2 (2-25%),1 (0-1%),5 (all sides in sun),3 (moderately unhealthy),None,None,None,Trace,None,None,None,None,None,None,Trace,None,None,None,None,None,Absent,Present,None,Absent,"active construction nearby, photosync on lower canopy",0.569,0.204,0.227,59.37207,22.76,19.19,-3.57,0.21,9.9,6/16/2025 11:21,11.36583333,NA,NA,NA,35.289553642273
68730,"309 S CENTRAL AVE, Baltimore, MD",Well/Pit,Tilia americana,"linden, American",1,2.9,10,NA,Good,2868,D,D,36.0499009737892,Focal,D1,4,4,45824,MS KM SM,Other Hardscape,Mixed Use,Other,Removed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,construction paved over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0468951633998
115016,"1400 E FEDERAL ST, Baltimore, MD",Tree Lawn,Tilia americana,"linden, American",1,3.3,13,NA,Good,2868,D,D,36.0499009737892,Focal,D1,>20,5,45826,MS KM SM,Sidewalk Planting Strip,Mixed Use,Lawn,Alive,ok,Absent,0 (none),None,22,6.4,54,(1) 0-1%,1 (0-1%),2 (2-25%),5 (all sides in sun),1 (healthy),None,None,None,None,None,Trace,None,Trace,None,Trace,None,None,Moderate,Trace,Healed,None,Present,Present,None,Absent,trace cicadellid,0.692,0.078,0.23,66.49707,28.93,27.43,-1.5,0.02,43.539,6/18/2025 10:08,10.13722222,NA,NA,NA,36.5443692888532
147974,"8 E 39TH ST, Baltimore, MD",Tree Lawn,Acer saccharinum,"maple, silver",1,4.9,22,NA,Good,2877,A,AB,34.1545390900805,Focal,A1,>20,7,45825,MS KM SM OA,Sidewalk Planting Strip,Single-family Residential-detached,Lawn,Alive,ok,Absent,0 (none),None,39.2,7,54,(1) 0-1%,2 (2-25%),1 (0-1%),4,1 (healthy),Round in rows (sapsucker),None,None,None,Trace,Trace,None,None,None,Trace,None,None,None,Trace,None,None,Absent,Absent,None,Absent,"trace red mites, many epicormic shoots",0.713,0.102,0.185,57.07031,30.22,28.75,-1.47,0.02,31.14,6/17/2025 14:33,14.55527778,NA,NA,NA,34.364462852478
148016,"12 HADLEY SQUARE NORTH, Baltimore, MD",Tree Lawn,Acer saccharinum,"maple, silver",1,2.3,15,DBH at 1,Good,2877,A,AB,34.1545390900805,Focal,A1,>20,7,45825,MS KM SM OA,Sidewalk Planting Strip,Single-family Residential-detached,Lawn,Alive,ok,Absent,0 (none),Other,23.7,3.8,12,(10) 6-10%,2 (2-25%),1 (0-1%),3,3 (moderately unhealthy),Small round with sawdust tube (Ambrosia or bark beetles),None,Moderate,Moderate,Trace,Trace,None,Trace,None,None,None,None,Trace,None,Healed,None,Absent,Absent,None,Absent,"lampost overhead, trace cicadellid , cicada damage",0.636,0.13,0.234,57.02832,30.32,27.21,-3.11,0.02,29.056,6/17/2025 14:24,14.41055556,NA,NA,NA,34.3818164401584
151541,"211 E HIGHFIELD ROAD, Baltimore, MD",Tree Lawn,Acer saccharinum,"maple, silver",2,4,20,NA,Good,2877,A,AB,34.1545390900805,Focal,A1,>20,8,45833,MS KM SM,Sidewalk Planting Strip,Single-family Residential-detached,Herbaceous,Alive,ok,Absent,0 (none),None,41.6,9.0299999999999994,54,(1) 0-1%,1 (0-1%),1 (0-1%),4,2 (slightly unhealthy),Round in rows (sapsucker),None,None,None,Trace,None,None,Trace,None,None,None,None,Trace,Trace,None,Car (off ground),Absent,Absent,None,Absent,NA,0.683,0.12,0.198,45.77734,37.21,34.25,-2.96,0.29,38.642,6/25/2025 10:57,10.96166667,NA,NA,NA,34.3525548662458
163657,"3919 CLOVERHILL ROAD, Baltimore, MD",Well/Pit,Acer saccharum,"maple, sugar",1,4.5,18,NA,Good,2877,A,AB,34.1545390900805,Focal,A1,4,4,45825,MS KM SM OA,Sidewalk Cutout,Single-family Residential-attached,Properly mulched,Alive,ok,Absent,0 (none),None,29.2,4.8,54,(5) 2-5%,2 (2-25%),1 (0-1%),1,1 (healthy),None,None,Moderate,None,Trace,Trace,None,None,Trace,None,None,None,Trace,None,Recent,None,Absent,Absent,None,Present,hard to see leaves,0.681,0.123,0.196,57.63379,29.81,25.19,-4.62,0.42,32.048,6/17/2025 13:57,13.95527778,NA,NA,NA,34.7289308820452
164586,"200 E UNIVERSITY PKWY, Baltimore, MD",Bump Out,Acer saccharum,"maple, sugar",1,2.8,20,NA,Good,2877,A,AB,34.1545390900805,Focal,A1,8,8,45825,MS KM SM OA,Sidewalk Cutout,Single-family Residential-attached,Herbaceous,Alive,", weird growth pattern (cultivar?)",Absent,0 (none),Other,32.4,4.8,54,(1) 0-1%,1 (0-1%),1 (0-1%),5 (all sides in sun),1 (healthy),None,Honeydew/sooty mold,None,None,None,Trace,None,None,None,None,None,None,Trace,Moderate,None,None,Absent,Absent,None,Absent,lamppost overhead,0.694,0.101,0.205,62.87988,22.58,21.61,-0.97,0.06,47.212,6/17/2025 9:48,9.808333333,NA,NA,NA,35.117869240897
97186,"312 OVERHILL ROAD, Baltimore, MD",Tree Lawn,Acer saccharum,"maple, sugar",1,4.5,25,NA,Good,2877,A,AB,34.1545390900805,Focal,A1,>20,8,45825,MS KM SM OA,Sidewalk Planting Strip,Single-family Residential-detached,Herbaceous,Alive,ok,Absent,0 (none),None,32.8,6.1,54,(1) 0-1%,1 (0-1%),1 (0-1%),2,1 (healthy),None,None,None,None,Moderate,Trace,None,None,None,None,None,Trace,Trace,Trace,Improper (minor/branches),NA,Absent,Absent,None,Absent,"trace cicadellid , pruning exudation (picture), isopod on trunk",0.727,0.1,0.174,59.83008,29.07,25.57,-3.5,0.06,35.748,6/17/2025 13:04,13.08111111,NA,NA,NA,33.9802660260882
163676,"3704 SAINT PAUL ST, Baltimore, MD",Median/Island,Carpinus caroliniana,"hornbeam, American",1,2.2,15,NA,Good,2877,A,AB,34.1545390900805,Focal,A1,>20,10,45825,MS KM SM OA,Median,Single-family Residential-detached,Improperly mulched,Alive,not sure - equal chance of either,Absent,0 (none),None,20.4,5.0999999999999996,54,(1) 0-1%,1 (0-1%),1 (0-1%),5 (all sides in sun),1 (healthy),None,None,None,None,Trace,None,None,Trace,None,None,None,None,Trace,Trace,None,Car (off ground),Absent,Absent,None,Absent,NA,0.626,0.14,0.233,56.06934,30.83,29.43,-1.4,0.12,31.191,6/17/2025 14:50,14.84666667,NA,NA,NA,34.4374444144113
49748,"4603 KERNEWAY, Baltimore, MD",Tree Lawn,Celtis laevigata,sugarberry,1,4.2,10,DBH at 3.5,Good,2877,A,AB,34.1545390900805,Focal,A1,>20,6,45833,MS KM SM,Sidewalk Planting Strip,Single-family Residential-detached,Lawn,Alive,ok,Absent,1 (<40%),None,26.6,8.48,42,(5) 2-5%,2 (2-25%),1 (0-1%),3,1 (healthy),None,Wet/weeping wounds (often blackened),None,Trace,None,None,None,Trace,None,None,None,Trace,Trace,Trace,Healed,Car (off ground),Absent,Absent,None,Absent,droughted/shriveled  leaves,0.632,0.161,0.207,50.0293,36.91,38.15,1.24,0.03,12.339,6/25/2025 10:14,10.24861111,NA,NA,NA,34.1447459629604
49307,"4603 KERNEWAY, Baltimore, MD",Tree Lawn,Celtis laevigata,sugarberry,1,4.2,12,NA,Good,2877,A,AB,34.1545390900805,Focal,A1,>20,6,45833,MS KM SM,Sidewalk Planting Strip,Single-family Residential-detached,Lawn,Alive,sugarberry,Absent,0 (none),Other,31.1,8.6999999999999993,54,(1) 0-1%,2 (2-25%),1 (0-1%),4,1 (healthy),None,None,None,None,Moderate,None,None,Trace,None,Moderate,None,None,Trace,Trace,Improper (minor/branches),Car (off ground),Absent,Absent,None,Absent,"overhead lampost, moderate white egg(picture)",0.588,0.106,0.306,50.73047,36.89,38.11,1.22,0.02,24.851,6/25/2025 10:21,10.36166667,NA,NA,NA,34.1105210440499
144036,"4332 N CHARLES ST, Baltimore, MD",Tree Lawn,Celtis occidentalis,"hackberry, common",1,3,15,NA,Good,2877,A,AB,34.1545390900805,Focal,A1,>20,8,45833,MS KM SM,Sidewalk Planting Strip,Single-family Residential-detached,Lawn,Alive,ok,Present,1 (<40%),None,38.7,9.1,54,(1) 0-1%,2 (2-25%),1 (0-1%),5 (all sides in sun),1 (healthy),None,None,None,None,Trace,None,Trace,Trace,None,Moderate,Trace,Trace,Trace,Trace,Improper (minor/branches),None,Absent,Absent,None,Absent,"trace pentatomid , trace weevil",0.682,0.098,0.22,45.86328,38.41,39.65,1.24,0.02,31.723,6/25/2025 12:43,12.71805556,NA,NA,NA,34.1689920425415
163035,"3805 N CHARLES ST, Baltimore, MD",Well/Pit,Cercis canadensis,"redbud, eastern",1,1.1,10,NA,Good,2877,A,AB,34.1545390900805,Focal,A1,12,13,45825,MS KM SM OA,Sidewalk Cutout,Mixed Use,Herbaceous,Alive,ok,Absent,0 (none),None,10.4,2.2999999999999998,54,(1) 0-1%,1 (0-1%),1 (0-1%),2,1 (healthy),None,Honeydew/sooty mold,None,None,Moderate,None,None,None,None,None,None,None,Trace,Trace,Improper (minor/branches),None,Absent,Absent,None,Absent,trace cicada damage,0.615,0.137,0.247,57.29004,29.7,24.67,-5.03,0.06,33.591,6/17/2025 14:13,14.22527778,NA,NA,NA,34.3838533673968
92889,"215 RIDGEMEDE ROAD, Baltimore, MD",Median/Island,Cercis canadensis,"redbud, eastern",1,1,3,NA,Good,2877,A,AB,34.1545390900805,Focal,A1,>20,>20,45825,MS KM SM OA,Median,Single-family Residential-attached,Properly mulched,Stump,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6933947971889
150500,"4402 EASTWAY, Baltimore, MD",Tree Lawn,Cercis canadensis,"redbud, eastern",1,1,7,DBH at 1,Good,2877,A,AB,34.1545390900805,Focal,A1,>20,4,45833,MS KM SM,Sidewalk Planting Strip,Single-family Residential-detached,Herbaceous,Alive,ok,Absent,0 (none),None,18,6.57,12,(1) 0-1%,1 (0-1%),1 (0-1%),2,1 (healthy),None,None,None,None,Trace,None,Trace,Trace,Trace,None,Trace,Trace,Trace,Moderate,Healed,Car (off ground),Absent,Absent,None,Absent,bird nest,0.616,0.128,0.255,47.68652,37.22,35.59,-1.63,0.04,33.977,6/25/2025 10:46,10.7725,NA,NA,NA,33.928227015904
147980,"101 STRATFORD ROAD, Baltimore, MD",Tree Lawn,Cercis canadensis,"redbud, eastern",2,4,15,NA,Good,2877,A,AB,34.1545390900805,Backup,A1,>20,>20,45833,MS KM SM,Other Maintained Landscaped Area,Single-family Residential-detached,Bare ground,Alive,ok,Absent,0 (none),None,18.3,5.15,54,(1) 0-1%,2 (2-25%),1 (0-1%),1,1 (healthy),None,None,None,None,None,Trace,None,Trace,None,None,Trace,None,Trace,Trace,Improper (minor/branches),None,Absent,Absent,None,Absent,"trace membracid, trace barklice",0.655,0.118,0.227,49.03613,38.26,37.49,-0.77,0.1,35.463,6/25/2025 12:06,12.11,NA,NA,NA,34.0945592607771
97915,"401 SOMERSET ROAD, Baltimore, MD",Tree Lawn,Gleditsia triacanthos,"honeylocust, thornless",1,2,12,NA,Good,2877,A,AB,34.1545390900805,Focal,A1,>20,7,45825,MS KM SM OA,Sidewalk Planting Strip,Single-family Residential-detached,Lawn,Alive,ok,Absent,0 (none),None,23.9,5.7,54,(1) 0-1%,2 (2-25%),1 (0-1%),4,1 (healthy),None,None,None,None,Trace,None,Moderate,Trace,Trace,None,None,Trace,None,None,None,Car (off ground),Absent,Absent,None,Absent,"collembolla,  acanaloniidae, red mites trace, cicada damage",0.685,0.064,0.252,61.65039,27.31,24.33,-2.98,0.02,50.341,6/17/2025 12:48,12.81555556,NA,NA,NA,34.2902352469308
105108,"208 SAINT DUNSTANS ROAD, Baltimore, MD",Open/Unrestricted,Gleditsia triacanthos,honeylocust,1,2.6,15,NA,Good,2877,A,AB,34.1545390900805,Focal,A1,>20,>20,45833,MS KM SM,Front Yard,Single-family Residential-detached,Properly mulched,Alive,ok,Absent,0 (none),None,38.2,10.19,54,(1) 0-1%,1 (0-1%),1 (0-1%),5 (all sides in sun),1 (healthy),None,None,None,None,None,None,None,Trace,None,None,Trace,None,Trace,Trace,Improper (minor/branches),None,Absent,Absent,None,Absent,NA,0.676,0.075,0.249,54.50586,33.11,32.71,-0.4,0.03,31.369,6/25/2025 9:06,9.116388889,NA,NA,NA,33.9548606872559
48356,"104 HOMELAND AVE, Baltimore, MD",Open/Unrestricted,Magnolia grandiflora,"magnolia, southern",1,2.2,8,DBH at 4,Good,2877,A,AB,34.1545390900805,Focal,A1,>20,>20,45833,MS KM SM,Other Maintained Landscaped Area,Institutional,Improperly mulched,Alive,ok,Absent,0 (none),NA,11.5,2.2000000000000002,48,(1) 0-1%,1 (0-1%),1 (0-1%),3,1 (healthy),None,None,None,None,Trace,None,None,None,None,None,None,Trace,Trace,Trace,Improper (minor/branches),None,Absent,Absent,None,Absent,"trace cicadellid, trace acanaloniidae, trace barklice",0.634,0.138,0.229,50.67676,35.6,34.99,-0.61,0.17,67.586,6/25/2025 9:36,9.610277778,NA,NA,NA,34.543751852853
56332,"14 SAINT GEORGES ROAD, Baltimore, MD",Open/Unrestricted,Magnolia grandiflora,"magnolia, southern",1,3,10,DBH at 1,Good,2877,A,AB,34.1545390900805,Focal,A1,>20,>20,45833,MS KM SM,Front Yard,Single-family Residential-detached,Herbaceous,Alive,ok,Absent,0 (none),Other,26.5,8.5500000000000007,12,(1) 0-1%,1 (0-1%),1 (0-1%),4,1 (healthy),None,None,None,None,None,None,None,None,None,None,Trace,None,Trace,Trace,None,None,Absent,Absent,None,Absent,"lampost overhead, trace cicadellid",0.612,0.096,0.292,60.34961,30.82,29.01,-1.81,0.31,46.329,6/25/2025 8:52,8.880277778,NA,NA,NA,33.7905419667562
47269,"102 HOMELAND AVE, Baltimore, MD",Open/Unrestricted,Magnolia virginiana,"magnolia, sweetbay",2,4,10,NA,Good,2877,A,AB,34.1545390900805,Focal,A1,>20,>20,45833,MS KM SM,Other Maintained Landscaped Area,Institutional,Improperly mulched,Alive,ok,Absent,0 (none),None,16.3,2.68,54,(1) 0-1%,1 (0-1%),1 (0-1%),5 (all sides in sun),1 (healthy),Other (take picture/add notes),Fungus growing on/out of wood (not nearby),Moderate,Substantive,None,None,Trace,None,None,None,Moderate,Trace,None,Trace,None,None,Absent,Absent,None,Absent,"trace acanaloniidae, trace miridae",0.613,0.231,0.156,50.91895,36.47,39.25,2.78,0.02,37.384,6/25/2025 9:47,9.794166667,NA,NA,NA,34.5310521806989
105056,"5300 PURLINGTON WAY, Baltimore, MD",Tree Lawn,Magnolia virginiana,"magnolia, sweetbay",4,4,20,DBH at 1,Good,2877,A,AB,34.1545390900805,Focal,A1,>20,>20,45833,MS KM SM,Other Maintained Landscaped Area,Single-family Residential-detached,Improperly mulched,Alive,ok,Absent,0 (none),None,27.6,4.75,12,(1) 0-1%,1 (0-1%),1 (0-1%),4,1 (healthy),None,None,None,Trace,None,None,None,None,None,None,Trace,Moderate,Trace,Trace,Healed,None,Absent,Absent,None,Absent,NA,0.315,0.59,0.095,54.87012,34.59,36.47,1.88,0.02,6.97,6/25/2025 9:19,9.3175,NA,NA,NA,33.9085409981864
192697,"4420 LINKWOOD ROAD, Baltimore, MD",Natural Area,Magnolia virginiana,NA,2,0.5,3,NA,Good,2877,A,AB,34.1545390900805,Focal,A1,NA,NA,45825,MS KM SM OA,Maintained Park,Maintained Park,NA,Removed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.1243662152972
145688,"4415 GREENWAY, Baltimore, MD",Tree Lawn,Quercus bicolor,"oak, swamp white",1,2.1,10,NA,Good,2877,A,AB,34.1545390900805,Focal,A1,>20,5,45833,MS KM SM,Sidewalk Planting Strip,Single-family Residential-detached,Improperly mulched,Alive,ok,Absent,0 (none),None,27.6,6.9,54,(1) 0-1%,1 (0-1%),1 (0-1%),4,1 (healthy),None,None,None,None,Trace,Trace,None,None,None,Trace,None,None,Trace,Trace,Improper (minor/branches),None,Absent,Absent,None,Absent,trace weevil,0.67,0.132,0.198,44.42188,38.66,35.39,-3.27,0.1,44.51,6/25/2025 12:34,12.56805556,NA,NA,NA,34.0975674220494
148109,"4014 GREENWAY, Baltimore, MD",Tree Lawn,Quercus bicolor,"oak, swamp white",1,2.6,12,NA,Good,2877,A,AB,34.1545390900805,Focal,A1,>20,4,45833,MS KM SM,Sidewalk Planting Strip,Single-family Residential-detached,Properly mulched,Alive,ok,Absent,0 (none),None,25,5.58,54,(1) 0-1%,1 (0-1%),1 (0-1%),5 (all sides in sun),1 (healthy),Round in rows (sapsucker),None,None,Moderate,Trace,None,None,None,None,Moderate,None,None,Moderate,Trace,Improper (major/trunk),Car (off ground),Absent,Absent,None,Absent,"trace lacebug, trace barklice",0.625,0.146,0.229,46.13477,37.44,35.85,-1.59,0.1,39.517,6/25/2025 11:56,11.93972222,NA,NA,NA,34.1719274520874
